Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
2-Oct-24,0.00095711271,0.00189856859,0.00320312654,-0.00233139113,0.00234417822,0.00179839932,-0.00358851772,0.00319461439,-0.00261823193,-0.00139129131,-0.00376456577,-0.00098056584,-0.00141300701,0.00084251756,-0.00218810643,0.00444488129,0.00123871582,0.00718793911,#VALUE!,0.00094768991,-0.00450530275,-0.00354440186,-0.00293649466,-0.00336667908,-0.00692193247,-0.00199344185,0.00381639790,0.00317567356,0.00796421976,0.00367389707,0.00244052014,0.00163452140,0.00931303976,0.00361195541,#VALUE!,0.00223021659,-0.00028890600,0.00694480273,0.00125089377,0.00069573955,#VALUE!,0.00098704431,0.00008497809,0.00156061974,-0.00040887027,-0.00053163754,0.00427601007,0.00438984999,#VALUE!,0.00092862213,#VALUE!,0.00011227861,0.01289039690,-0.00367367935,-0.00028313959,-0.00103215296,0.02643842686
1-Oct-24,-0.00350423306,0.00119888549,0.00490058105,0.00486763818,0.00122384480,0.00139042857,0.00142364331,-0.00413504172,0.00100656116,0.00147190990,-0.00028444605,-0.00218421355,0.00020148231,0.00163614887,-0.00138810643,0.00139527934,0.00082576428,-0.00692811191,#VALUE!,-0.00047690397,-0.00155641760,0.00001331551,-0.00030771826,-0.00118102591,-0.00328066877,0.00270693738,0.00081134257,-0.00036398532,0.00268696353,-0.00059634657,0.00093991735,0.00018042971,0.00178743642,-0.00074709224,#VALUE!,0.00077409839,-0.00360873410,-0.00128790135,-0.00233810631,0.00166110911,#VALUE!,-0.00110155776,-0.00031888580,0.00252126832,0.00109271353,-0.00979047506,0.00359796506,-0.00027295588,#VALUE!,0.00005612083,#VALUE!,0.00019978650,-0.00795002223,-0.00625987579,-0.00160287960,-0.00002660469,0.00479650301
30-Sep-24,-0.00170494783,0.00052829138,-0.00194185326,0.00120002417,-0.00049429534,0.00330860219,-0.00077685470,0.00127063824,-0.00100027028,0.00012878553,0.00168303830,-0.00324273312,0.00281692554,0.00041079492,-0.00106356922,0.00044005389,-0.00118553796,-0.00560985057,#VALUE!,0.00123203651,-0.00417182250,-0.00435917548,-0.00057291162,0.00150700408,-0.00059231193,0.00208560077,0.00007091244,-0.00054820263,0.00141912054,0.00198087865,-0.00088597705,0.00032013137,0.00148755413,-0.00145613430,#VALUE!,0.00094837546,0.00163251814,0.00252309203,0.00237942352,-0.00004001675,#VALUE!,0.00131438009,0.00143471731,0.00122401835,-0.00214414521,0.00758354659,-0.00135983575,-0.00038046591,#VALUE!,0.00115946226,#VALUE!,-0.00017409939,0.00682212981,0.00289973626,-0.00013160193,0.00056037666,-0.00542064456
27-Sep-24,0.00108192914,0.00125190210,-0.00383078771,-0.00446174854,-0.00064446645,0.00483652147,0.00045812009,-0.00193928835,0.00015141090,-0.00098630415,0.00261709079,0.00395440232,0.00332390281,-0.00141338203,0.00230159466,0.00003745333,0.00029865563,0.00308504672,#VALUE!,0.00007391218,0.00254330591,0.00078872280,-0.00049704512,0.00090050482,0.00184643305,-0.00124305935,-0.00242662812,0.00011948139,-0.00200813468,0.00615993529,-0.00147563921,-0.00111852279,-0.00205964065,0.00085159271,#VALUE!,0.00478914657,0.00471319567,-0.00338626243,0.00239753652,-0.00051290444,#VALUE!,0.00011786354,0.00226402589,0.00071084653,-0.00373324858,0.00474530956,0.00376889429,-0.00092631311,#VALUE!,0.00116498614,#VALUE!,-0.00031908038,0.00732373357,-0.00370818112,0.00020712250,-0.00120121512,-0.00645097349
26-Sep-24,0.00532310872,-0.00045545760,0.00397948666,0.00343677805,0.00050773218,-0.00256822152,-0.00219255817,-0.00140250141,-0.00253477775,-0.00070230326,-0.00651722377,-0.00903871894,-0.00067002826,0.00075735242,0.00260102313,0.00168424316,0.00053339011,-0.01184250633,#VALUE!,-0.00023406492,-0.00191524748,0.00092016434,-0.00183709420,-0.00126625130,-0.00125239336,0.00316006770,-0.00314598555,-0.00208941037,0.00289416298,0.00055196810,-0.00144702769,-0.00044578579,-0.00292240643,0.00053241368,#VALUE!,-0.00044678730,0.00271477056,-0.00236381951,0.00097714927,0.00016854848,#VALUE!,-0.00069181208,0.00094826664,-0.00237655562,0.00123811580,0.00079020725,-0.00009711370,0.00125485187,#VALUE!,-0.00040959813,#VALUE!,-0.00000420394,0.00449597795,-0.00103987792,-0.00111148766,0.00037577653,-0.01663065687
25-Sep-24,-0.00354602154,0.00190130084,-0.00443820537,0.00256148925,0.00062744975,0.00061606319,0.00362152213,-0.00193534293,0.00223798450,0.00214381336,-0.00036009561,0.00271985928,0.00233416894,0.00121080385,0.00240007846,0.00024154039,0.00219788878,-0.00525742142,#VALUE!,-0.00095855302,0.00302338403,0.00210088623,0.00185930547,-0.00151251524,-0.00071121409,-0.00132797367,0.00082999029,0.00488063521,0.00366296005,-0.00022897586,-0.00269659350,-0.00001634578,0.00235015689,0.00124415161,#VALUE!,0.00081404415,-0.00060850420,-0.00273798371,-0.00147533761,-0.00039768766,#VALUE!,-0.00045687755,-0.00125835292,-0.00235974086,0.00044926990,0.00810796785,0.00458431166,0.00295082087,#VALUE!,0.00037711187,#VALUE!,0.00053923571,0.00661520129,-0.00310110350,0.00050791999,-0.00151716859,-0.00416486863
24-Sep-24,0.00256504053,-0.00007361531,-0.00171813135,-0.00092646482,-0.00076522134,0.00341099057,0.00304683939,0.00116201391,-0.00078763997,0.00012087689,-0.00567890679,0.00215404643,0.00016386967,0.00028463221,0.00006046870,0.00332145615,-0.00010504115,0.01667465578,#VALUE!,-0.00015921813,-0.00079160339,-0.00014909176,0.00021426500,-0.00504237423,-0.00480607745,-0.00346907107,-0.00050612627,-0.00110477643,-0.00106543469,0.00106897351,-0.00363668652,0.00058189511,0.00287155763,-0.00027937185,#VALUE!,0.00113882797,-0.00504382164,0.00100428903,-0.00097838056,0.00227290673,#VALUE!,0.00044932856,-0.00114858863,-0.00277204284,-0.00017192558,-0.00810290613,-0.00270205635,0.00135751445,#VALUE!,0.00091242839,#VALUE!,0.00029872989,0.00739859990,0.00080815812,0.00051338411,-0.00284779377,0.01504547280
23-Sep-24,0.00040627046,-0.00035074251,0.00573331947,0.00264383284,0.00102685705,0.00016883682,-0.00335022629,-0.00203187051,-0.00138015783,0.00057512900,-0.00100961557,0.00092904086,-0.00116114099,-0.00162069187,-0.00114489028,0.00016815507,0.00014463487,-0.00312256801,#VALUE!,0.00045196630,0.00085149655,-0.00109768736,-0.00093349160,0.00304410020,-0.00148412471,0.00286465919,-0.00162897871,-0.00182794501,-0.00522095219,-0.00087823907,0.00115892903,-0.00049599739,-0.00462190856,0.00047783421,#VALUE!,-0.00143030009,0.00071853133,-0.00279569969,-0.00003364874,-0.00120496205,#VALUE!,-0.00209553989,-0.00076184486,0.00283691814,-0.00062073268,-0.00846850737,0.00110860881,-0.00384900421,#VALUE!,0.00159848542,#VALUE!,0.00026093079,-0.00644482217,0.00410135070,0.00139391946,0.00448455268,0.00084684842
20-Sep-24,-0.00300908426,-0.00176467491,-0.00660863425,-0.00647054426,-0.00384725374,0.00346767751,0.00622143767,0.00277147752,0.00150974776,0.00246807697,0.01298901556,0.00131373478,0.00163277597,-0.00356232153,-0.00045369361,0.00090165376,-0.00424380859,0.00889681299,#VALUE!,0.00047964673,0.00170557441,-0.00041650108,0.00106906248,0.00319128559,0.00566824374,-0.00879903763,0.00014846506,0.00086862392,0.00702139602,0.00421187580,-0.00282423524,-0.00111690968,-0.00060277405,0.00171502178,#VALUE!,-0.00052779430,0.00014718241,0.00166115610,0.00098804358,0.00091456461,#VALUE!,-0.00014992783,-0.00170739013,0.00229447300,-0.00574643518,0.00258204655,-0.00125069180,0.00519915372,#VALUE!,-0.00049661156,#VALUE!,0.00069995245,0.00020675727,-0.00257613495,0.00157152380,-0.00041861030,-0.01353229855
19-Sep-24,0.00346446045,0.00278605633,0.00239837702,0.00526706484,0.00105798753,-0.00365931426,0.00058976743,0.00173504105,0.00088329163,0.00117858660,-0.00152681328,-0.00076665936,0.00128735800,0.00267058937,0.00186202817,0.00167958454,0.00251131302,0.00839118964,#VALUE!,0.00072347444,0.00219090537,0.00166050892,0.00163222551,0.00668690330,-0.00001642653,-0.00021207719,0.00000595357,0.00083462887,-0.00377886729,-0.00905564242,-0.00124930353,0.00090397084,-0.00282354149,-0.00024204038,#VALUE!,-0.00192580191,-0.00163587167,-0.00718326985,0.00278816989,-0.00097197849,#VALUE!,-0.00297691272,-0.00337067443,0.00094299961,0.00654641957,-0.01370800488,0.00126236574,-0.00163673549,#VALUE!,0.00057277724,#VALUE!,0.00043945321,-0.00155861708,-0.00022218745,-0.00070800841,-0.00004022315,0.01009853107
18-Sep-24,-0.00147256613,0.00311305358,0.01013564659,0.00927805462,0.00244058067,-0.00492058766,0.00150262026,-0.00799183334,0.00046577468,-0.00142618518,-0.01253656893,-0.00105255921,-0.00486560719,0.00310614779,0.00020777966,0.00057327185,0.00613295763,0.00405225675,#VALUE!,-0.00049136494,0.00007873300,-0.00061267638,-0.00012252368,-0.00325881416,-0.00641846578,0.01090206119,-0.00246035388,-0.00393311357,-0.00927774142,-0.00987205869,0.00001715205,-0.00066514952,-0.00511031441,0.00170735477,#VALUE!,-0.00288850234,0.00018283771,-0.00538917186,-0.00133846825,0.00004400219,#VALUE!,-0.00310981321,-0.00026856746,-0.00263529343,0.00741935558,-0.02106079724,0.00006821483,-0.00236173052,#VALUE!,0.00052967238,#VALUE!,0.00193133401,-0.01266612860,0.00109299484,0.00040593214,0.00601696519,-0.00041066018
17-Sep-24,0.00015855849,0.00108500599,0.01385960948,0.00483995576,0.00439928644,-0.00142854242,0.00652036019,-0.00051351290,-0.00031764094,0.00224587226,-0.00953599509,0.00558563253,-0.00022109414,0.00436237095,0.00466769489,0.00742691579,0.00097385999,-0.00180908085,#VALUE!,0.00153254062,-0.00165938301,0.00297845909,0.00339752647,-0.01735874620,-0.01511261652,0.00540097308,0.00020956829,0.00129603923,-0.00193968337,0.00009682846,0.00136165591,0.00023827681,-0.00393213134,0.00044716591,#VALUE!,0.00013438594,0.00068283333,0.00246192172,-0.00205472780,0.00014454275,#VALUE!,-0.00393248041,-0.00227820018,0.00474644788,0.00256941523,-0.01322196468,-0.00227869639,0.00107394652,#VALUE!,0.00111264832,#VALUE!,0.00004770517,-0.00907164649,-0.00195630062,-0.00324808522,0.00124912016,0.02327680941
16-Sep-24,-0.00005913552,-0.00037794536,-0.00719184427,0.00098848722,-0.00001255824,0.00147922141,0.00248051561,-0.00157147217,-0.00160860356,-0.00073761228,0.00416505746,0.00249623280,0.00106792521,-0.00023199597,-0.00176393337,-0.00029787135,-0.00083874819,0.00772651445,#VALUE!,0.00059593392,0.00201715432,-0.00330007587,-0.00212455495,0.00041391417,-0.00047860772,-0.00129815226,0.00202349701,0.00276883078,0.00500058937,0.00083838797,0.00135160906,0.00121231940,0.00571909765,0.00383360393,#VALUE!,0.00124114704,0.00212866606,0.00090586571,-0.00082238242,0.00107165766,#VALUE!,0.00081402889,-0.00048283759,-0.00057527793,-0.00083781681,-0.00155661182,0.00014730221,0.00237830463,#VALUE!,0.00253861883,#VALUE!,-0.00056749594,0.00300144136,-0.00194622474,0.00208695295,-0.00084530796,-0.00028180211
13-Sep-24,0.00320594353,0.00214027036,-0.00231151306,-0.00008835779,-0.00035434074,-0.00143966601,0.00085435945,0.00138241715,-0.00022289110,-0.00019751496,-0.00172667806,-0.00107022392,0.00202101381,0.00086168181,0.00119050309,0.00004023763,-0.00088139208,-0.00697203390,#VALUE!,-0.00032519582,-0.00217979985,-0.00287066394,0.00081028563,0.00412729307,-0.00104954891,-0.00196831097,0.00123251629,0.00241798208,0.00292209699,-0.00343449447,0.00003414548,-0.00026152176,0.00309150190,0.00091439479,#VALUE!,-0.00081073594,-0.00052025431,0.00199954075,-0.00051372806,0.00032520306,#VALUE!,0.00027024193,-0.00004981089,-0.00117072598,-0.00329796424,-0.00037728754,0.00053354030,0.00285855054,#VALUE!,-0.00009834670,#VALUE!,0.00007384321,-0.00177810292,-0.00277213429,0.00048498550,-0.00075828058,-0.00162670860
12-Sep-24,0.00128825928,0.00196061918,-0.00444406397,0.00133042739,0.00047078604,-0.00036730519,0.00461592623,0.00193943005,0.00094759076,-0.00046132314,0.00306919022,0.00459547323,0.00115641270,0.00107629656,0.00107975583,0.00190397347,0.00239435586,0.00318324752,#VALUE!,0.00137670745,0.00267756674,0.00126601089,0.00033795543,-0.00004567693,0.00037495764,0.00140867653,0.00004229517,-0.00493115915,-0.00152664128,-0.00251555975,-0.00027207809,-0.00103527116,-0.00466563648,-0.00096741008,#VALUE!,0.00107262442,0.00005955286,-0.00215469325,0.00021683692,-0.00009957046,#VALUE!,0.00091995824,0.00070356121,-0.00093511869,0.00188466842,0.00493225762,0.00285748143,-0.00306074950,#VALUE!,-0.00011479177,#VALUE!,-0.00036191170,0.00832765625,0.00129007881,-0.00069646920,-0.00005964419,0.00158440112
11-Sep-24,0.00078036858,0.00302689068,0.00104293297,-0.00356527420,-0.00015393387,0.00267839852,0.00563714728,0.00410614106,0.00210156905,-0.00119517951,0.00983394646,0.00639521467,0.00342813179,0.00334268743,-0.00083572844,0.00113564009,0.00024501864,0.01035709296,#VALUE!,0.00301281038,0.00233831376,0.00253924872,-0.00025679829,0.00146731374,0.00588091682,-0.00062704843,0.00054042721,0.00024890658,0.00583143121,0.00515432709,0.00084805471,0.00172432205,0.00265557675,0.00433066493,#VALUE!,0.00190498139,0.00142352883,0.00710973366,0.00286658980,0.00170125710,#VALUE!,0.00333580098,-0.00157732963,0.00379291489,0.00048961142,0.01848229497,0.00046431632,-0.00200778233,#VALUE!,0.00269631260,#VALUE!,-0.00074225344,0.01065556986,0.00254797372,0.00246421695,-0.00349373260,0.00869502285
10-Sep-24,0.00118483849,-0.00000540164,0.00707727527,0.00061475915,0.00039248281,-0.00210802803,0.00466733578,-0.00212177584,-0.00098723546,0.00252917846,-0.00327240456,-0.00084716802,0.00116417997,0.00344072153,0.00225411364,0.00109265135,0.00257518074,0.01650535966,#VALUE!,0.00115873681,-0.00195370886,-0.00077762778,-0.00084807825,0.00012419572,0.00106159699,0.00084113167,0.00103653200,0.00173627373,0.00037011127,0.00030257398,-0.00025731117,-0.00030078070,-0.00009958310,0.00118206181,#VALUE!,0.00150926100,0.00203609562,0.00479173816,-0.00061721193,-0.00006207200,#VALUE!,-0.00006284930,-0.00088084873,0.00193009119,0.00166736702,-0.00692751306,0.00079683956,-0.00170002816,#VALUE!,0.00050479643,#VALUE!,-0.00032065516,-0.00024844564,-0.00086885547,0.00214788234,0.00169987956,0.01518944932
9-Sep-24,0.00000644940,0.00400161521,0.00442718492,-0.00074023095,-0.00128884938,-0.00177830030,0.00172184229,0.00176077411,0.00047970661,0.00292155046,0.00083142878,-0.00178398807,0.00074834209,0.00062501175,0.00218251730,0.00318046359,-0.00121279085,0.00413067668,#VALUE!,0.00126596061,-0.00080484097,0.00015175715,0.00196746085,-0.00187768402,-0.00059491521,-0.00288773173,0.00085385950,0.00576480113,0.00153541184,0.00264553469,-0.00184583665,0.00069774826,0.00458682818,-0.00180207743,#VALUE!,0.00044462750,0.00078487232,0.00567791193,0.00057432058,-0.00107717759,#VALUE!,-0.00059089190,-0.00167218299,-0.00038410173,-0.00124393854,0.00632091750,0.00541604897,0.00720572996,#VALUE!,-0.00014907888,#VALUE!,-0.00036897540,0.00456718902,-0.00313227355,0.00092894903,-0.00221369157,0.00328638919
6-Sep-24,-0.00005988366,0.00022586628,0.00777993024,0.00229383348,0.00199014478,0.00345961239,-0.00139930153,-0.00038482702,0.00123649389,0.00248907100,0.00154446472,0.00106200815,0.00320156219,0.00271924704,0.00285484316,-0.00023133413,0.00120173598,0.01558743872,#VALUE!,0.00026582871,0.00386763550,0.00234172984,0.00184915765,-0.00177933554,0.00038456620,0.00286901610,0.00195731292,0.00028711942,0.00448055619,0.00442284816,0.00204193030,0.00193069886,0.00018510802,0.00321993534,#VALUE!,0.00065057811,0.00384449657,0.00447674909,0.00261758412,0.00131188842,#VALUE!,0.00106102784,-0.00117066882,0.00556590028,0.00213288084,-0.00120004841,-0.00754332735,-0.00126696531,#VALUE!,0.00138784335,#VALUE!,0.00042475478,-0.00021216383,0.00100593218,0.00457018305,0.00106632982,-0.00539099882
5-Sep-24,-0.00085735110,0.00210201100,0.00245386809,0.00109653400,0.00095309498,0.00129419813,0.00218528520,0.00404771468,-0.00032688882,0.00114221094,0.00124391373,0.00576205680,-0.00098634560,0.00018396763,0.00311600540,0.00231232395,0.00014464877,-0.00554449919,#VALUE!,0.00164177290,-0.00065621460,0.00023908768,-0.00023655868,-0.00136004064,0.00044486639,0.00227443728,-0.00020076287,0.00153999924,-0.00178506465,-0.00237679612,0.00180731566,0.00116294764,-0.00323993700,-0.00152389174,#VALUE!,-0.00024738789,-0.00053426388,0.00334259470,0.00036195546,-0.00161174634,#VALUE!,0.00031490959,0.00231427748,-0.00045419314,-0.00085597677,-0.01337346932,-0.00127177422,0.00233881803,#VALUE!,0.00004126769,#VALUE!,0.00004972575,-0.00485196020,0.00034430768,0.00052384062,0.00191896778,0.00653603763
4-Sep-24,0.00157837857,-0.00072158440,-0.00605311721,0.00883313206,0.00242105824,0.00117293696,-0.00037818470,-0.01055440628,0.00037175912,-0.00045389228,0.00251703481,0.00033989053,-0.00182026217,0.00015687118,0.00114903072,0.00280503990,0.00451303730,-0.00586830748,#VALUE!,-0.00077785835,0.00406397288,0.00138267512,0.00171359175,-0.00404937922,-0.00237331865,0.00273333122,0.00087300345,-0.00673896622,0.00089572471,0.00132881075,0.00080581568,0.00224395286,0.00017242743,0.00197626793,#VALUE!,0.00064673934,0.00024982336,-0.00745577382,-0.00377250015,0.00171427620,#VALUE!,-0.00087564763,0.00079636092,0.00380396592,0.00416677339,-0.01294011733,-0.00195348608,-0.00441510976,#VALUE!,0.00140617418,#VALUE!,0.00082410329,0.00119909663,-0.00037012486,-0.00022592117,0.00110177690,-0.02336893870
3-Sep-24,-0.00428284435,0.00233018211,-0.00428127480,-0.00068454496,-0.00051873242,0.00395470984,0.00361040356,-0.00046630553,-0.00001006176,-0.00028769954,0.00261381074,-0.00436079037,0.00281125403,-0.00145297508,-0.00233338352,0.00054291306,-0.00291617360,-0.01062011486,#VALUE!,0.00061414664,0.00072225439,0.00033978737,0.00132958296,0.00422501539,0.00325637253,-0.00105595276,-0.00240784082,0.00107046322,0.00246397710,0.00265290674,-0.00090521504,-0.00011679439,-0.00247552901,0.00201965813,#VALUE!,0.00067178117,-0.00075082989,0.00272852380,0.00003771473,-0.00171839461,#VALUE!,0.00002642828,0.00093872821,0.00144815621,-0.00164999005,-0.00004536629,-0.00108039076,0.00280330032,#VALUE!,0.00106431384,#VALUE!,0.00024383206,-0.00655268141,-0.00008302509,-0.00056488496,0.00406360789,-0.00619403007
2-Sep-24,0.00059926310,0.00154308947,-0.00469029303,-0.00271472869,0.00234660160,0.00490675779,-0.00053302694,0.00567446753,0.00077906860,-0.00159451094,0.01731524459,-0.00262637165,0.00571825565,-0.00093952943,-0.00032369085,-0.00052526730,-0.00203538236,0.02363441201,#VALUE!,0.00176188026,0.00438221615,0.00075229699,0.00224749960,0.00491747782,0.00981717650,0.00084309026,-0.00198213131,0.00403883874,0.00453995655,0.00651928947,0.00088927476,-0.00128211765,-0.00375140731,0.00246944694,#VALUE!,0.00159381272,0.00145516169,0.00581365963,0.00274485013,0.00132774314,#VALUE!,0.00347015071,0.00244708229,0.00240630126,-0.00089083162,0.01564160679,0.00212178929,-0.00062005671,#VALUE!,0.00030491929,#VALUE!,-0.00014678391,0.00828213153,0.00679737339,0.00461472165,0.00177300685,-0.00163673707
30-Aug-24,0.00156029434,-0.00101572399,-0.00587791426,0.00016407054,0.00067898383,-0.00187361765,-0.00328646628,-0.00569308832,0.00193125487,-0.00497703218,0.00066997571,-0.00324268800,0.00240238666,-0.00204139272,-0.00008665907,0.00092828498,0.00098988225,-0.01451664018,#VALUE!,-0.00034802544,0.00163004704,-0.00003158860,0.00082084191,-0.00279984053,-0.00178068266,0.00422832196,-0.00072105478,-0.00455353832,0.00149965333,0.00336566869,-0.00071446102,-0.00027713316,0.00039101294,0.00027749010,#VALUE!,-0.00167070742,-0.00056877529,-0.00510267046,0.00002310060,0.00039956848,#VALUE!,0.00061576792,0.00089846131,0.00442716883,-0.00063080329,-0.00523717733,-0.00291284889,0.00135269602,#VALUE!,0.00021339050,#VALUE!,0.00107377098,-0.00055336218,0.00268324690,0.00154275520,0.00389629001,-0.02323535043
29-Aug-24,-0.00136449713,0.00032689793,-0.00073149626,0.00009778897,0.00191435783,0.00328927181,0.00182307217,-0.00108609700,-0.00020227090,0.00254400177,-0.00011690765,-0.00046506527,0.00126331214,0.00205689923,-0.00053827006,0.00001776431,0.00097278291,0.00500381802,#VALUE!,0.00053426357,0.00030546002,-0.00065913151,0.00149317531,0.00090482362,0.00130312855,0.00077997642,0.00377461063,-0.00116974239,0.00538992084,0.00433332442,0.00355676848,0.00253374816,0.01225997046,0.00357211297,#VALUE!,0.00300429749,0.00248680541,0.00028404513,0.00188376285,0.00333240000,#VALUE!,0.00269598364,0.00424078646,0.00124775801,0.00419742815,-0.00342047672,0.00034575087,-0.00429637137,#VALUE!,0.00644390053,#VALUE!,0.00014358417,0.00161889620,-0.00139608922,0.00468521642,0.00044812177,0.00366819299
28-Aug-24,-0.00124186443,-0.00236903646,0.00363664576,0.00162305412,-0.00042384808,-0.00512067677,-0.00225607088,0.00128815108,-0.00130720999,0.00192335217,-0.01275608501,-0.00066844494,-0.00451288052,0.00288919325,0.00071349215,0.00032855402,0.00458571380,-0.00173940569,#VALUE!,-0.00013393964,-0.00211876085,-0.00104402757,0.00035599327,0.00498200104,-0.00008506487,0.00359964576,0.00067010805,0.00002156875,-0.00765730662,-0.00726941875,-0.00071953732,-0.00203327829,-0.00834497097,-0.00284748226,#VALUE!,-0.00008143517,-0.00438647429,0.00180340032,-0.00074766706,#VALUE!,#VALUE!,-0.00222965860,-0.00218755586,-0.00040208263,0.00311316434,-0.00083400837,-0.00139721210,-0.00482888768,#VALUE!,0.00105334880,#VALUE!,-0.00027695627,0.00481955513,0.00356301412,0.00073500465,-0.00022089531,0.01737335524
27-Aug-24,-0.00015798380,-0.00099501867,0.01041027410,0.00352354752,0.00130756813,-0.00173857428,-0.00142427078,-0.00613399348,-0.00062630480,-0.00531887599,-0.01415405662,-0.00082137243,-0.00369423748,0.00046543802,0.00100649748,0.00074844278,0.00422242035,-0.01672236116,#VALUE!,-0.00134112010,0.00071118851,-0.00005513111,0.00129594860,-0.00360245675,-0.00620608349,0.00163873290,-0.00123722464,-0.00658170721,-0.00350169573,-0.00167510870,0.00057672504,-0.00055995468,-0.00140024199,0.00002541619,#VALUE!,-0.00048426349,-0.00043746643,-0.00234385736,-0.00306567299,#VALUE!,#VALUE!,-0.00284948269,-0.00179926618,-0.00055780337,0.00448780888,-0.01441776229,0.00307069322,-0.00034236960,#VALUE!,0.00089990816,#VALUE!,0.00056098209,-0.00500495541,-0.00006267817,-0.00095282045,0.00131046786,-0.00046992011
